Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Gold,66.0,35300.0,2329800.0,305207534.0,49.47026038993202
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Copper,240000.0,5.52,1324800.0,305207534.0,0.007735859415082854
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Iridium,287.0,92020.0,26409740.0,305207534.0,128.9590187275225
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Nickel,552000.0,12.5,6900000.0,305207534.0,0.017517797588502842
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Palladium,2433.0,28100.0,68367300.0,305207534.0,39.380008978954386
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Platinum,4167.0,24900.0,103758300.0,305207534.0,34.89545279629766
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Rhodium,725.0,118000.0,85550000.0,305207534.0,165.3680092354668
COM01310.00,POINT (30.104568200000003 -24.935206600000004),0.4277251042478479,31004.0,South Africa,Ruthenium,1193.0,8858.0,10567594.0,305207534.0,12.413812083116651
COM01311.00,POINT (-108.36782630000002 32.643966799999994),37.105292726424004,50503.0,United States of America,Copper,21772434.0,5.52,120183835.67999999,120183835.67999999,1.704232642359784
COM01314.00,POINT (-76.6906538953377 -10.623623402097701),1.8429823124110571,61003.0,Peru,Silver,330932.0,445.0,147264740.0,216962860.0,3.780034652119355
COM01314.00,POINT (-76.6906538953377 -10.623623402097701),1.8429823124110571,61003.0,Peru,Lead,17635000.0,1.64,28921400.0,216962860.0,0.013930914223540996
COM01314.00,POINT (-76.6906538953377 -10.623623402097701),1.8429823124110571,61003.0,Peru,Zinc,19144000.0,2.13,40776720.0,216962860.0,0.018093199570818487
COM01320.00,POINT (30.094857199999996 -19.622660199999995),0.7280238356621582,30719.0,Zimbabwe,PGM,6099.0,54375.6,331636784.4,464148384.4,85.28895975713591
COM01320.00,POINT (30.094857199999996 -19.622660199999995),0.7280238356621582,30719.0,Zimbabwe,Palladium,2348.0,28100.0,65978800.0,464148384.4,44.075279521982644
COM01320.00,POINT (30.094857199999996 -19.622660199999995),0.7280238356621582,30719.0,Zimbabwe,Platinum,2672.0,24900.0,66532800.0,464148384.4,39.05603060844725
COM01325.00,POINT (166.912907824585 -22.336325996903696),17.48081642478438,10113.0,New Caledonia,Nickel,38423000.0,12.5,480287500.0,480287500.0,0.4549570940526346
COM01331.00,POINT (-69.95186099999998 -29.378722000000003),12.027520529705846,61008.0,Argentina,Gold,17294.0,35300.0,610478200.0,610478200.0,695.4736052796256
COM01350.00,POINT (175.84204161529996 -37.3865483488914),0.6178537669709429,10406.0,New Zealand,Gold,2118.0,35300.0,74765400.0,74765400.0,291.71565957079457
COM01366.00,POINT (126.329575878024 -7.706117418790139),1.2105028503453108,10204.0,Indonesia,Copper,16777000.0,5.52,92609040.0,92609040.0,0.07215252132951724
COM01367.00,POINT (-103.8458114 44.3471028),11.21959260196084,50528.0,United States of America,Gold,2382.0,35300.0,84084600.0,84084600.0,4710.156423996995
COM01368.00,POINT (117.8339159 -20.8378973),0.16015830162470046,11307.0,Australia,Copper,1275000.0,5.52,7037999.999999999,7037999.999999999,0.12561435421545133
COM01374.00,POINT (120.255726473644 -26.629212723683903),13.336554421593588,11310.0,Australia,Gold,1925.0,35300.0,67952500.0,67952500.0,6928.080219009656
COM01388.00,POINT (-78.49792479999999 -6.9729494999999995),61.24899938737847,61004.0,Peru,Silver,22928.0,445.0,10202960.0,537584960.0,50.700459937315614
COM01388.00,POINT (-78.49792479999999 -6.9729494999999995),61.24899938737847,61004.0,Peru,Gold,14940.0,35300.0,527382000.0,537584960.0,4021.8567096342504
COM01397.00,POINT (-11.754167995482797 14.084742015471699),10.160635422483784,30722.0,Mali,Gold,780.0,35300.0,27534000.0,27534000.0,13026.455669851004
COM01398.00,POINT (-76.0912018083864 -11.682531892123702),3.7102424493862034,61003.0,Peru,Silver,230641.0,445.0,102635245.0,473587487.0,3.4862785341641858
COM01398.00,POINT (-76.0912018083864 -11.682531892123702),3.7102424493862034,61003.0,Peru,Copper,6406000.0,5.52,35361120.0,473587487.0,0.043245522491205175
COM01398.00,POINT (-76.0912018083864 -11.682531892123702),3.7102424493862034,61003.0,Peru,Lead,22421000.0,1.64,36770440.0,473587487.0,0.012848307406807336
COM01398.00,POINT (-76.0912018083864 -11.682531892123702),3.7102424493862034,61003.0,Peru,Zinc,140291400.0,2.13,298820682.0,473587487.0,0.01668713096128026
COM01399.00,POINT (-75.72189999999999 -12.310499999999998),0.07876217109110593,61003.0,Peru,Silver,55955.0,445.0,24899975.0,183751741.33999997,0.1907419536813525
COM01399.00,POINT (-75.72189999999999 -12.310499999999998),0.07876217109110593,61003.0,Peru,Gold,130.0,35300.0,4589000.0,183751741.33999997,15.130766213374704
COM01399.00,POINT (-75.72189999999999 -12.310499999999998),0.07876217109110593,61003.0,Peru,Copper,9098609.0,5.52,50224321.68,183751741.33999997,0.0023660574928563278
COM01399.00,POINT (-75.72189999999999 -12.310499999999998),0.07876217109110593,61003.0,Peru,Lead,15670709.0,1.64,25699962.759999998,183751741.33999997,0.0007029591101964451
COM01399.00,POINT (-75.72189999999999 -12.310499999999998),0.07876217109110593,61003.0,Peru,Zinc,36778630.0,2.13,78338481.89999999,183751741.33999997,0.000912989576047822
COM01403.00,POINT (113.598869017118 39.3641593637489),1.0437020613082713,80411.0,China,Gold,1355.0,35300.0,47831500.0,56760425.0,649.0910306640934
COM01403.00,POINT (113.598869017118 39.3641593637489),1.0437020613082713,80411.0,China,Silver,20065.0,445.0,8928925.0,56760425.0,8.182592312904292
COM01416.00,POINT (73.7216854965904 24.362835590388595),1.3676240200052292,40206.0,India,Lead,44698000.0,1.64,73304720.0,189732650.0,0.01182138863716169
COM01416.00,POINT (73.7216854965904 24.362835590388595),1.3676240200052292,40206.0,India,Zinc,54661000.0,2.13,116427930.0,189732650.0,0.0153533889007039
COM01421.00,POINT (67.49154579334979 47.8843678454444),4.773309777164513,81318.0,Kazakhstan,Silver,17600.0,445.0,7832000.0,52649984.0,40.34422595148763
COM01421.00,POINT (67.49154579334979 47.8843678454444),4.773309777164513,81318.0,Kazakhstan,Copper,8119200.0,5.52,44817984.0,52649984.0,0.5004497241622735
COM01423.00,POINT (67.45704285282169 47.90149487740079),16.37731156945986,81318.0,Kazakhstan,Silver,9032.0,445.0,4019240.0,61043047.99999999,119.38957649050616
COM01423.00,POINT (67.45704285282169 47.90149487740079),16.37731156945986,81318.0,Kazakhstan,Copper,10330400.0,5.52,57023807.99999999,61043047.99999999,1.4809673308485254
COM01425.00,POINT (67.38471679584218 47.8243241673754),12.511847032153064,81318.0,Kazakhstan,Silver,100784.0,445.0,44848880.0,315391256.0,17.6535392893331
COM01425.00,POINT (67.38471679584218 47.8243241673754),12.511847032153064,81318.0,Kazakhstan,Copper,49011300.0,5.52,270542376.0,315391256.0,0.21898322893734543
COM01426.00,POINT (67.4446704114473 47.8696587288877),1.3366298650213595,81318.0,Kazakhstan,Silver,26687.0,445.0,11875715.0,182115827.0,3.2660549043576808
COM01426.00,POINT (67.4446704114473 47.8696587288877),1.3366298650213595,81318.0,Kazakhstan,Copper,30840600.0,5.52,170240112.0,182115827.0,0.040513759712481785
COM01430.00,POINT (116.40543743353699 25.1897949289825),18.908501605018234,40118.0,China,Silver,29976.0,445.0,13339320.0,550749740.0,15.277870515623148
COM01430.00,POINT (116.40543743353699 25.1897949289825),18.908501605018234,40118.0,China,Gold,3241.0,35300.0,114407300.0,550749740.0,1211.9299532617913
COM01430.00,POINT (116.40543743353699 25.1897949289825),18.908501605018234,40118.0,China,Copper,57400000.0,5.52,316848000.0,550749740.0,0.18951425898031413
COM01430.00,POINT (116.40543743353699 25.1897949289825),18.908501605018234,40118.0,China,Copper cathode,19231000.0,5.52,106155119.99999999,550749740.0,0.1895142589803141
COM01432.00,POINT (15.1034572 58.81643669999998),0.22172359224185895,80436.0,Sweden,Copper,2906000.0,5.52,16041119.999999998,259365315.0,0.004718881663784
COM01432.00,POINT (15.1034572 58.81643669999998),0.22172359224185895,80436.0,Sweden,Lead,27703000.0,1.64,45432920.0,259365315.0,0.0014019865812691594
COM01432.00,POINT (15.1034572 58.81643669999998),0.22172359224185895,80436.0,Sweden,Zinc,78313000.0,2.13,166806690.0,259365315.0,0.0018208728159166525
COM01432.00,POINT (15.1034572 58.81643669999998),0.22172359224185895,80436.0,Sweden,Silver,69853.0,445.0,31084585.0,259365315.0,0.38041709064925366
COM00007.00,POINT (-0.0003929147341517 -0.0001784748117674),1.0843522363765428,,Brazil,Gold,10319.0,35300.0,364260700.0,364260700.0,105.08307359012916
COM00009.00,POINT (-2.121207999638812e-5 6.288053807856697e-5),29.481406994479656,,Ghana,Gold,18229.0,35300.0,643483700.0,643483700.0,1617.2805416906938
COM00086.00,POINT (0.0011167141182028 5.14410365982918e-6),3.658615079213981,,Indonesia,Gold,2370.0,35300.0,83661000.0,83661000.0,1543.7194427063212
COM00098.00,POINT (0.0002791258266687 -0.0002311546633211),2.1868695009686707,,South Africa,Gold,2948.0,35300.0,104064400.0,104064400.0,741.8146204099969
COM00190.00,POINT (0.0013384588739873 -0.0003005579702298),31.07616681510019,,Australia,Silver,11166.0,445.0,4968870.0,1005977470.0,13.746723604773758
COM00190.00,POINT (0.0013384588739873 -0.0003005579702298),31.07616681510019,,Australia,Gold,18662.0,35300.0,658768600.0,1005977470.0,1090.4704342663229
COM00190.00,POINT (0.0013384588739873 -0.0003005579702298),31.07616681510019,,Australia,Copper,62000000.0,5.52,342240000.0,1005977470.0,0.17052115572663176
COM00205.00,POINT (-0.0010437087559321 0.0003663609992772),62.97186043180411,,United States of America,Gold,26280.0,35300.0,927684000.0,927684000.0,2396.189514147797
COM00276.00,POINT (-0.0006172016800264 -0.0001882475053224),57.42338464799151,,Chile,Copper,565400000.0,5.52,3121007999.9999995,3121559999.9999995,0.10154444676921576
COM00276.00,POINT (-0.0006172016800264 -0.0001882475053224),57.42338464799151,,Chile,Copper cathode,100000.0,5.52,552000.0,3121559999.9999995,0.10154444676921577
COM00285.00,POINT (0.0002491872268368 -0.000235832498553),3.455754051993895,,South Africa,Gold,1276.0,35300.0,45042800.0,45042800.0,2708.271200622175
COM00294.00,POINT (-0.0010484046781432 0.0003615620772025),38.991317147920405,,United States of America,Gold,32939.0,35300.0,1162746700.0,1162746700.0,1183.743196451635
COM00354.00,POINT (0.001099210835396 -0.0002505901989311),42.26621653587972,,Australia,Gold,10948.0,35300.0,386464400.0,386464400.0,3860.6335893203986
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Silver,35893.0,445.0,15972385.0,1974347384.9999998,15.600369092189407
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Lead,158000000.0,1.64,259119999.99999997,1974347384.9999998,0.05749349508132724
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Zinc,326400000.0,2.13,695232000.0,1974347384.9999998,0.07467142958733355
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Gold,3110.0,35300.0,109783000.0,1974347384.9999998,1237.512424616373
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Copper cathode,151100000.0,5.52,834071999.9999999,1974347384.9999998,0.19351469076154046
COM00395.00,POINT (0.0012640940323858 -0.0001836569980178),69.21471443190781,,Australia,Copper,10900000.0,5.52,60167999.99999999,1974347384.9999998,0.19351469076154043
COM00402.00,POINT (0.0007868417404809 0.0004771558340222),0.21534764689174668,,Russian Federation,Iron,3151800000.0,0.294,926629200.0,926629200.0,6.832528932411533e-05
COM00488.00,POINT (-0.0010452885317536 0.0003681037954874),81.59465500309095,,United States of America,Gold,34089.0,35300.0,1203341700.0,1203341700.0,2393.577253750211
COM00562.00,POINT (-0.0009504525304614 0.0002409734533148),1.6828599836472375,,Mexico,Copper,4276800.0,5.52,23607936.0,127232736.0,0.07301098287890902
COM00562.00,POINT (-0.0009504525304614 0.0002409734533148),1.6828599836472375,,Mexico,Lead,18300000.0,1.64,30012000.0,127232736.0,0.021691668826342533
COM00562.00,POINT (-0.0009504525304614 0.0002409734533148),1.6828599836472375,,Mexico,Zinc,34560000.0,2.13,73612800.0,127232736.0,0.028172716219579022
COM00583.00,POINT (-0.0003882352924242 -0.000176077667271),56.415642302702224,,Brazil,Gold,30.0,35300.0,1059000.0,1059000.0,1880521.4100900742
COM00611.00,POINT (0.0010915033381319 -0.0002764801777349),34.59700568157859,,Australia,Gold,12927.0,35300.0,456323100.0,456323100.0,2676.3367897871576
COM00624.00,POINT (0.000228138568923 -9.592322902656981e-5),4.853018641992628,,DR Congo,Cobalt,17100000.0,32.1,548910000.0,1843350000.0,0.08451021152139493
COM00624.00,POINT (0.000228138568923 -9.592322902656981e-5),4.853018641992628,,DR Congo,Copper,234500000.0,5.52,1294440000.0,1843350000.0,0.014532597121436137
COM00670.00,POINT (0.0009354658249334 0.0005080836467865),6.7855951188191845,,Russian Federation,Iron,1862000000.0,0.294,547428000.0,547428000.0,0.0036442508693980582
COM00693.00,POINT (-0.0009841605943107 0.0002724750582935),19.000081336525476,,Mexico,Copper,107200000.0,5.52,591744000.0,1034840265.0,0.10134940872021503
COM00693.00,POINT (-0.0009841605943107 0.0002724750582935),19.000081336525476,,Mexico,Molybdenum,10200000.0,27.0,275400000.0,1034840265.0,0.49573080352279086
COM00693.00,POINT (-0.0009841605943107 0.0002724750582935),19.000081336525476,,Mexico,Copper cathode,25930000.0,5.52,143133600.0,1034840265.0,0.10134940872021503
COM00693.00,POINT (-0.0009841605943107 0.0002724750582935),19.000081336525476,,Mexico,Silver,55197.0,445.0,24562665.0,1034840265.0,8.170378058060813
COM00744.00,POINT (-0.0006317464189983 -0.0002979499415791),38.48139125732042,,Chile,Copper,285400000.0,5.52,1575407999.9999998,1792343999.9999998,0.11851367803301639
COM00744.00,POINT (-0.0006317464189983 -0.0002979499415791),38.48139125732042,,Chile,Copper cathode,39300000.0,5.52,216935999.99999997,1792343999.9999998,0.11851367803301638
COM00807.00,POINT (0.0012319065145987 -0.000294145714401),31.749924723953907,,Australia,Iron,5810770000.0,0.294,1708366380.0,1708366380.0,0.005463978908811381
COM00909.00,POINT (0.0002716881956769 0.0006235371054352),3.210541445721571,,Russian Federation,Copper,11565600.0,5.52,63842111.99999999,442055086.0,0.04009045329790204
COM00909.00,POINT (0.0002716881956769 0.0006235371054352),3.210541445721571,,Russian Federation,Nickel,26820500.0,12.5,335256250.0,442055086.0,0.09078454098256802
COM00909.00,POINT (0.0002716881956769 0.0006235371054352),3.210541445721571,,Russian Federation,PGM,790.0,54375.6,42956724.0,442055086.0,394.91711093213814
COM00910.00,POINT (0.0007933159766765 0.0006249504407134),14.119272497439479,,Russian Federation,Copper,385410080.0,5.52,2127463641.6,10494261293.6,0.007426762304212607
COM00910.00,POINT (0.0007933159766765 0.0006249504407134),14.119272497439479,,Russian Federation,Nickel,198799120.0,12.5,2484989000.0,10494261293.6,0.016817849420771306
COM00910.00,POINT (0.0007933159766765 0.0006249504407134),14.119272497439479,,Russian Federation,PGM,108170.0,54375.6,5881808652.0,10494261293.6,73.15845223712738
COM00919.00,POINT (0.0003011752724416 0.0004326261648272),66.50185871589193,,Ukraine,Iron,7003620000.0,0.294,2059064280.0,2059064280.0,0.009495355075788225
COM00920.00,POINT (0.0010892071114411 -0.0002760997378894),1.3099977967464576,,Australia,Gold,9913.0,35300.0,349928900.0,349928900.0,132.14948015196788
COM00955.00,POINT (-0.0006221934493385 -0.0001800966621917),25.27157556192059,,Chile,Copper cathode,246500000.0,5.52,1360680000.0,1360680000.0,0.10252160471367378
COM00981.00,POINT (-0.0010523456644043 0.0003638601821755),47.803543194796035,,United States of America,Gold,7.0,35300.0,247100.0,80369657.11999999,20996.295557871355
COM00981.00,POINT (-0.0010523456644043 0.0003638601821755),47.803543194796035,,United States of America,Copper,14514956.0,5.52,80122557.11999999,80369657.11999999,3.283273413015577
COM01003.00,POINT (0.0009573185621842 -5.982788582320739e-5),0.24653913640915706,,Indonesia,Gold,1963.0,35300.0,69293900.0,69293900.0,125.59303943410956
COM01053.00,POINT (-0.0005973572573469 -0.0002038671946195),5.016224903507324,,Argentina,Silver,238688.0,445.0,106216160.0,132145512.78999999,16.89213681896341
COM01053.00,POINT (-0.0005973572573469 -0.0002038671946195),5.016224903507324,,Argentina,Lead,10866712.0,1.64,17821407.68,132145512.78999999,0.062254167153033696
COM01053.00,POINT (-0.0005973572573469 -0.0002038671946195),5.016224903507324,,Argentina,Zinc,3806547.0,2.13,8107945.109999999,132145512.78999999,0.08085449758290353
COM01105.00,POINT (0.00024549427366 -0.0002306099429516),10.675596829279455,,South Africa,PGM,24230.0,54375.6,1317520788.0,1609772088.0,360.6050740209927
COM01105.00,POINT (0.00024549427366 -0.0002306099429516),10.675596829279455,,South Africa,Platinum,11737.0,24900.0,292251300.0,1609772088.0,165.130432457255
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Copper,5000000.0,5.52,27599999.999999996,285393859.5,0.0855100505862408
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Lead,3000000.0,1.64,4920000.0,285393859.5,0.025405159956781692
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Zinc,57000000.0,2.13,121410000.0,285393859.5,0.03299572604142988
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Silver,72154.0,445.0,32108530.0,285393859.5,6.893473280956007
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Gold,2752.0,35300.0,97145600.0,285393859.5,546.8305771185328
COM01276.00,POINT (0.000166725885483 0.0005844875279204),4.421022348341939,,Sweden,Tellurium,44641.0,49.5,2209729.5,285393859.5,0.7668020840613985
COM01308.00,POINT (-0.0010525386620532 0.0003702851935989),54.79673936004624,,United States of America,Gold,19481.0,35300.0,687679300.0,687679300.0,2812.8299040114084
COM01418.00,POINT (0.0006083141728433 0.0003535293310338),7.8102091749562526,,Tajikistan,Gold,4567.0,35300.0,161215100.0,161215100.0,1710.1399551031866
